** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11250197	  965.9	  554.7	 7620.0	...
11250198	  964.7	  554.4	 7614.0	...
11250199	  963.9	  554.1	 7606.0	...
11250200	  964.5	  554.6	 7602.0	...
11250201	  965.0	  555.3	 7598.0	...
11250202	  964.8	  554.0	 7594.0	...
11250203	  964.2	  552.2	 7589.0	...
11250204	  964.5	  550.8	 7585.0	...
11250205	  965.1	  552.8	 7585.0	...
11250206	  965.8	  554.9	 7594.0	...
11250207	  965.8	  555.7	 7601.0	...
11250208	  965.8	  554.8	 7602.0	...
11250209	  965.3	  554.1	 7596.0	...
11250210	  964.8	  554.2	 7591.0	...
11250211	  965.1	  554.4	 7590.0	...
11250212	  965.7	  554.2	 7589.0	...
11250213	  965.2	  554.0	 7581.0	...
11250214	  964.1	  553.7	 7569.0	...
11250215	  963.6	  553.8	 7557.0	...
11250216	  964.2	  554.1	 7552.0	...
11250217	  964.6	  554.4	 7553.0	...
11250218	  964.4	  554.7	 7554.0	...
11250219	  964.1	  554.1	 7554.0	...
11250220	  964.0	  553.3	 7545.0	...
11250221	  964.0	  552.1	 7537.0	...
11250222	  964.5	  551.8	 7539.0	...
11250223	  964.8	  552.8	 7549.0	...
11250224	  965.1	  554.8	 7557.0	...
11250225	  964.6	  556.6	 7555.0	...
11250226	  964.3	  557.0	 7552.0	...
11250227	  963.9	  557.0	 7550.0	...
11250228	  964.1	  557.1	 7544.0	...
11250229	  964.4	  557.6	 7539.0	...
11250230	  964.1	  557.6	 7535.0	...
11250231	  963.4	  557.5	 7535.0	...
11250232	  962.9	  557.5	 7532.0	...
11250233	  963.3	  556.7	 7528.0	...
11250234	  962.6	  555.5	 7522.0	...
11250235	  961.7	  554.1	 7515.0	...
11250236	  961.0	  553.7	 7514.0	...
11250237	  961.1	  553.4	 7516.0	...
11250238	  961.0	  554.5	 7520.0	...
11250239	  960.7	  555.7	 7519.0	...
11250240	  960.7	  556.3	 7519.0	...
11250241	  961.4	  555.5	 7512.0	...
11250242	  962.0	  554.8	 7505.0	...
11250243	  962.4	  555.0	 7498.0	...
11250244	  962.4	  555.8	 7496.0	...
11250245	  962.3	  556.4	 7495.0	...
11250246	  962.3	  556.6	 7493.0	...
11250247	  962.5	  555.3	 7491.0	...
11250248	  962.5	  554.0	 7489.0	...
11250249	  962.5	  553.4	 7484.0	...
11250250	  962.3	  553.9	 7481.0	...
11250251	  962.3	  554.4	 7479.0	...
11250252	  962.3	  554.6	 7473.0	...
11250253	  962.3	  554.9	 7460.0	...
11250254	  962.2	  555.2	 7447.0	...
11250255	  962.2	  555.1	 7446.0	...
11250256	  962.2	  555.0	 7451.0	...
11250257	  962.1	  555.0	 7460.0	...
11250258	  962.0	  555.0	 7462.0	...
11250259	  962.0	  555.0	 7464.0	...
11250260	  961.8	  555.4	 7460.0	...
11250261	  961.6	  555.7	 7458.0	...
11250262	  961.3	  556.0	 7456.0	...
11250263	  961.1	  555.8	 7449.0	...
11250264	  961.5	  555.8	 7442.0	...
11250265	  962.1	  556.0	 7430.0	...
11250266	  962.9	  556.2	 7426.0	...
11250267	  963.3	  555.7	 7426.0	...
11250268	  962.8	  555.0	 7433.0	...
11250269	  962.4	  555.0	 7438.0	...
11250270	  962.3	  555.6	 7434.0	...
11250271	  963.1	  556.3	 7426.0	...
11250272	  963.4	  556.3	 7420.0	...
11250273	  963.1	  556.3	 7417.0	...
11250274	  962.2	  555.7	 7417.0	...
11250275	  961.5	  555.1	 7420.0	...
11250276	  961.0	  554.5	 7424.0	...
11250277	  961.0	  554.5	 7428.0	...
11250278	  961.0	  554.7	 7427.0	...
11250279	  961.1	  554.9	 7425.0	...
11250280	  961.0	  555.2	 7420.0	...
11250281	  961.3	  555.6	 7417.0	...
11250282	  961.8	  555.0	 7413.0	...
11250283	  961.6	  553.8	 7412.0	...
11250284	  960.9	  553.6	 7408.0	...
11250285	  959.8	  553.9	 7406.0	...
11250286	  959.4	  554.4	 7403.0	...
11250287	  959.1	  553.9	 7403.0	...
11250288	  959.0	  554.1	 7401.0	...
11250289	  958.9	  554.4	 7397.0	...
11250290	  958.4	  554.6	 7392.0	...
11250291	  957.9	  554.5	 7390.0	...
11250292	  958.5	  554.5	 7396.0	...
11250293	  959.5	  554.8	 7402.0	...
11250294	  960.4	  555.2	 7398.0	...
11250295	  960.3	  555.8	 7387.0	...
11250296	  960.3	  556.4	 7376.0	...
11250297	  960.3	  557.1	 7380.0	...
11250298	  960.7	  557.9	 7383.0	...
11250299	  961.1	  558.4	 7387.0	...
11250300	  961.6	  558.4	 7386.0	...
11250301	  961.7	  557.9	 7384.0	...
11250302	  961.4	  557.4	 7381.0	...
11250303	  961.0	  557.2	 7376.0	...
11250304	  960.8	  556.6	 7372.0	...
11250305	  960.8	  556.3	 7369.0	...
11250306	  960.8	  556.3	 7369.0	...
11250307	  960.7	  556.6	 7368.0	...
11250308	  960.8	  558.0	 7367.0	...
11250309	  960.9	  559.5	 7365.0	...
11250310	  960.0	  560.6	 7363.0	...
11250311	  959.4	  558.2	 7362.0	...
11250312	  959.5	  555.8	 7364.0	...
11250313	  960.5	  553.8	 7367.0	...
11250314	  961.2	  553.8	 7369.0	...
11250315	  961.2	  553.6	 7369.0	...
11250316	  960.6	  553.4	 7368.0	...
11250317	  960.1	  553.2	 7366.0	...
11250318	  959.8	  553.0	 7365.0	...
11250319	  960.1	  553.0	 7363.0	...
11250320	  960.5	  552.6	 7362.0	...
11250321	  961.7	  552.4	 7360.0	...
11250322	  962.8	  553.8	 7350.0	...
11250323	  962.9	  555.8	 7342.0	...
11250324	  961.8	  557.6	 7336.0	...
11250325	  961.0	  557.9	 7339.0	...
11250326	  961.1	  557.8	 7337.0	...
11250327	  961.1	  557.6	 7335.0	...
11250328	  961.2	  558.1	 7333.0	...
11250329	  961.3	  558.8	 7332.0	...
11250330	  961.4	  557.8	 7327.0	...
11250331	  961.3	  556.2	 7322.0	...
11250332	  961.3	  554.5	 7327.0	...
11250333	  961.1	  554.6	 7339.0	...
11250334	  961.2	  554.8	 7354.0	...
11250335	  961.4	  554.9	 7360.0	...
11250336	  961.7	  554.7	 7358.0	...
11250337	  961.7	  554.3	 7351.0	...
MSG	11250338 PROBE_STOP_1
11250338	  961.3	  554.6	 7343.0	...
MSG	11250339 ITI_START_1
11250339	  960.9	  555.0	 7340.0	...
11250340	  960.9	  556.0	 7337.0	...
11250341	  961.4	  556.4	 7336.0	...
11250342	  960.9	  556.6	 7333.0	...
11250343	  959.8	  556.4	 7332.0	...
11250344	  958.8	  556.0	 7331.0	...
11250345	  958.8	  555.8	 7333.0	...
11250346	  959.3	  556.0	 7335.0	...
11250347	  960.0	  556.6	 7329.0	...
11250348	  960.8	  557.3	 7320.0	...
11250349	  960.2	  557.1	 7312.0	...
11250350	  959.4	  556.3	 7311.0	...
11250351	  959.5	  554.9	 7311.0	...
11250352	  960.4	  554.1	 7311.0	...
11250353	  961.1	  554.1	 7311.0	...
11250354	  961.0	  554.5	 7303.0	...
11250355	  960.9	  555.0	 7295.0	...
11250356	  960.3	  555.1	 7287.0	...
11250357	  959.7	  555.6	 7285.0	...
11250358	  959.0	  555.6	 7282.0	...
11250359	  958.9	  555.7	 7276.0	...
11250360	  958.8	  555.6	 7275.0	...
11250361	  958.6	  556.1	 7274.0	...
11250362	  958.4	  556.3	 7275.0	...
11250363	  958.1	  556.2	 7270.0	...
11250364	  957.9	  556.0	 7268.0	...
11250365	  957.8	  555.8	 7267.0	...
11250366	  957.8	  555.8	 7269.0	...
11250367	  958.2	  556.2	 7270.0	...
11250368	  958.7	  556.5	 7266.0	...
11250369	  959.3	  556.4	 7259.0	...
11250370	  959.7	  555.9	 7252.0	...
11250371	  960.2	  555.7	 7249.0	...
11250372	  959.5	  555.9	 7248.0	...
11250373	  958.4	  556.0	 7246.0	...
11250374	  957.4	  555.8	 7243.0	...
11250375	  957.4	  555.9	 7241.0	...
11250376	  958.2	  556.2	 7239.0	...
11250377	  958.9	  557.0	 7239.0	...
11250378	  959.6	  557.7	 7238.0	...
11250379	  959.6	  556.8	 7234.0	...
11250380	  959.6	  555.3	 7230.0	...
11250381	  959.4	  555.2	 7226.0	...
11250382	  959.1	  556.5	 7225.0	...
11250383	  959.2	  557.8	 7223.0	...
11250384	  959.6	  557.6	 7220.0	...
11250385	  959.5	  556.8	 7218.0	...
11250386	  959.0	  556.3	 7220.0	...
11250387	  958.4	  556.2	 7221.0	...
11250388	  958.4	  556.2	 7225.0	...
11250389	  958.4	  556.1	 7229.0	...
11250390	  958.4	  555.9	 7232.0	...
11250391	  958.5	  555.5	 7232.0	...
11250392	  958.6	  555.1	 7232.0	...
11250393	  958.7	  554.8	 7230.0	...
11250394	  958.1	  554.7	 7234.0	...
11250395	  957.4	  555.0	 7236.0	...
11250396	  957.7	  555.7	 7237.0	...
11250397	  958.6	  556.5	 7233.0	...
11250398	  960.0	  557.2	 7231.0	...
11250399	  960.5	  557.4	 7230.0	...
11250400	  960.7	  557.4	 7229.0	...
11250401	  960.5	  557.1	 7229.0	...
11250402	  960.4	  556.4	 7230.0	...
11250403	  959.7	  555.5	 7223.0	...
11250404	  959.1	  554.2	 7216.0	...
11250405	  958.3	  552.7	 7207.0	...
11250406	  958.1	  551.2	 7206.0	...
11250407	  957.7	  551.4	 7206.0	...
11250408	  957.6	  552.4	 7210.0	...
11250409	  957.5	  553.6	 7213.0	...
11250410	  957.3	  554.2	 7215.0	...
11250411	  956.9	  554.6	 7214.0	...
11250412	  956.7	  554.8	 7211.0	...
11250413	  956.9	  554.9	 7205.0	...
11250414	  957.1	  554.9	 7199.0	...
11250415	  957.2	  554.1	 7194.0	...
11250416	  957.2	  552.6	 7195.0	...
11250417	  957.2	  551.1	 7194.0	...
11250418	  957.7	  552.9	 7192.0	...
11250419	  957.9	  556.2	 7186.0	...
11250420	  958.5	  559.6	 7182.0	...
11250421	  958.9	  558.7	 7179.0	...
11250422	  959.4	  556.9	 7179.0	...
11250423	  959.1	  555.0	 7180.0	...
11250424	  958.5	  554.7	 7181.0	...
11250425	  957.9	  554.3	 7180.0	...
11250426	  957.9	  554.1	 7178.0	...
11250427	  958.4	  554.1	 7176.0	...
11250428	  959.1	  554.5	 7174.0	...
11250429	  959.8	  554.9	 7170.0	...
11250430	  959.2	  554.7	 7166.0	...
11250431	  958.5	  553.5	 7164.0	...
11250432	  957.9	  552.2	 7164.0	...
11250433	  957.6	  553.8	 7166.0	...
11250434	  957.8	  556.4	 7168.0	...
11250435	  957.8	  558.7	 7165.0	...
11250436	  958.1	  558.1	 7160.0	...
11250437	  958.0	  557.3	 7155.0	...
11250438	  957.9	  556.9	 7156.0	...
11250439	  957.7	  556.9	 7158.0	...
11250440	  957.5	  556.8	 7155.0	...
11250441	  957.0	  556.4	 7151.0	...
11250442	  956.7	  556.1	 7145.0	...
11250443	  956.6	  555.3	 7139.0	...
11250444	  956.7	  555.1	 7130.0	...
11250445	  956.3	  554.8	 7120.0	...
11250446	  955.6	  555.9	 7114.0	...
11250447	  955.3	  556.9	 7113.0	...
11250448	  956.5	  558.3	 7118.0	...
11250449	  957.8	  558.7	 7119.0	...
11250450	  957.9	  559.8	 7114.0	...
11250451	  957.1	  560.6	 7107.0	...
11250452	  956.8	  560.7	 7103.0	...
11250453	  957.3	  559.3	 7104.0	...
11250454	  957.4	  556.7	 7105.0	...
11250455	  957.1	  554.7	 7107.0	...
11250456	  956.5	  554.5	 7105.0	...
11250457	  956.8	  555.6	 7104.0	...
11250458	  956.7	  556.5	 7104.0	...
11250459	  956.9	  556.1	 7105.0	...
11250460	  956.8	  555.1	 7104.0	...
11250461	  957.0	  554.3	 7100.0	...
11250462	  956.4	  554.4	 7086.0	...
11250463	  955.7	  554.9	 7074.0	...
11250464	  955.8	  555.5	 7066.0	...
11250465	  956.5	  556.8	 7069.0	...
11250466	  957.1	  558.2	 7074.0	...
11250467	  957.0	  558.4	 7076.0	...
11250468	  957.0	  557.2	 7077.0	...
11250469	  956.8	  556.0	 7076.0	...
11250470	  956.5	  554.6	 7069.0	...
11250471	  956.2	  553.5	 7062.0	...
11250472	  955.9	  554.1	 7055.0	...
11250473	  955.8	  555.7	 7058.0	...
11250474	  955.6	  556.8	 7060.0	...
11250475	  955.6	  556.4	 7065.0	...
11250476	  955.8	  555.9	 7067.0	...
11250477	  956.8	  556.5	 7059.0	...
11250478	  957.9	  557.1	 7048.0	...
11250479	  958.7	  557.6	 7037.0	...
11250480	  958.3	  557.5	 7037.0	...
11250481	  957.6	  557.8	 7037.0	...
11250482	  956.9	  558.0	 7036.0	...
11250483	  956.2	  558.4	 7034.0	...
11250484	  955.6	  558.1	 7031.0	...
11250485	  955.1	  557.0	 7026.0	...
11250486	  955.0	  555.9	 7024.0	...
11250487	  955.8	  555.3	 7023.0	...
11250488	  956.3	  556.1	 7022.0	...
11250489	  957.3	  557.3	 7021.0	...
11250490	  957.7	  558.4	 7019.0	...
11250491	  958.2	  558.6	 7020.0	...
11250492	  958.0	  558.1	 7021.0	...
11250493	  957.5	  557.6	 7023.0	...
11250494	  957.0	  557.1	 7025.0	...
11250495	  956.8	  556.8	 7027.0	...
11250496	  957.7	  556.6	 7027.0	...
11250497	  958.7	  556.5	 7022.0	...
11250498	  959.8	  557.4	 7017.0	...
11250499	  960.0	  558.3	 7014.0	...
11250500	  958.9	  558.5	 7016.0	...
11250501	  957.8	  558.1	 7018.0	...
11250502	  956.6	  557.8	 7017.0	...
11250503	  956.7	  558.2	 7009.0	...
11250504	  956.3	  558.4	 7002.0	...
11250505	  955.9	  559.1	 6995.0	...
MSG	11250506 RESPONSE_1
11250506	  955.7	  559.7	 6996.0	...
11250507	  956.0	  558.8	 6999.0	...
11250508	  956.2	  557.3	 7001.0	...
11250509	  956.3	  556.0	 7001.0	...
11250510	  956.2	  556.5	 6998.0	...
11250511	  956.6	  556.9	 6995.0	...
11250512	  957.1	  557.1	 6998.0	...
11250513	  957.6	  557.1	 6996.0	...
11250514	  957.6	  556.9	 6995.0	...
11250515	  957.4	  557.5	 6995.0	...
11250516	  957.1	  558.2	 6999.0	...
11250517	  956.9	  558.2	 7002.0	...
11250518	  956.9	  557.4	 6999.0	...
11250519	  957.4	  556.7	 6988.0	...
11250520	  957.7	  557.1	 6978.0	...
11250521	  958.1	  557.6	 6970.0	...
11250522	  957.9	  557.9	 6971.0	...
11250523	  957.9	  557.7	 6977.0	...
11250524	  957.9	  557.3	 6980.0	...
11250525	  958.2	  557.0	 6983.0	...
11250526	  958.4	  556.8	 6986.0	...
11250527	  958.5	  557.3	 6992.0	...
11250528	  958.3	  557.8	 6993.0	...
11250529	  958.3	  558.3	 6981.0	...
11250530	  958.2	  558.3	 6968.0	...
11250531	  958.1	  558.3	 6964.0	...
11250532	  957.8	  558.1	 6967.0	...
11250533	  957.6	  557.8	 6971.0	...
11250534	  957.5	  557.5	 6970.0	...
11250535	  957.6	  557.9	 6973.0	...
11250536	  957.6	  558.6	 6975.0	...
11250537	  957.5	  559.3	 6975.0	...
11250538	  957.6	  558.3	 6972.0	...
11250539	  957.8	  556.9	 6967.0	...
11250540	  958.0	  555.6	 6962.0	...
11250541	  958.0	  555.7	 6959.0	...
11250542	  957.9	  556.4	 6948.0	...
11250543	  958.1	  557.0	 6933.0	...
11250544	  958.5	  556.9	 6918.0	...
11250545	  959.0	  556.4	 6912.0	...
11250546	  959.2	  556.3	 6912.0	...
11250547	  959.1	  556.8	 6912.0	...
11250548	  958.9	  556.6	 6912.0	...
11250549	  958.3	  556.0	 6912.0	...
11250550	  957.8	  555.8	 6916.0	...
11250551	  956.8	  557.0	 6920.0	...
11250552	  956.3	  557.9	 6923.0	...
11250553	  956.7	  557.7	 6922.0	...
11250554	  958.2	  557.0	 6912.0	...
11250555	  959.7	  556.4	 6902.0	...
11250556	  960.3	  558.3	 6892.0	...
11250557	  960.2	  560.0	 6891.0	...
11250558	  959.9	  560.7	 6890.0	...
11250559	  959.7	  559.6	 6889.0	...
11250560	  959.7	  558.0	 6889.0	...
11250561	  959.6	  557.3	 6886.0	...
11250562	  959.5	  556.7	 6883.0	...
11250563	  959.3	  556.0	 6882.0	...
11250564	  959.4	  555.3	 6882.0	...
11250565	  959.3	  555.5	 6883.0	...
11250566	  959.5	  557.2	 6883.0	...
11250567	  959.6	  558.9	 6882.0	...
11250568	  959.9	  559.5	 6880.0	...
11250569	  959.9	  559.2	 6875.0	...
11250570	  960.0	  558.8	 6866.0	...
11250571	  959.7	  558.4	 6858.0	...
11250572	  959.3	  558.4	 6857.0	...
11250573	  960.0	  558.8	 6863.0	...
11250574	  961.2	  559.5	 6868.0	...
11250575	  961.3	  559.6	 6869.0	...
11250576	  960.2	  559.7	 6863.0	...
11250577	  959.1	  559.8	 6858.0	...
11250578	  959.0	  559.7	 6858.0	...
11250579	  958.9	  559.4	 6861.0	...
11250580	  957.8	  558.8	 6865.0	...
11250581	  956.6	  558.8	 6862.0	...
11250582	  957.6	  559.3	 6857.0	...
11250583	  959.6	  560.3	 6852.0	...
11250584	  960.7	  560.8	 6852.0	...
11250585	  959.7	  561.1	 6853.0	...
11250586	  958.7	  561.2	 6856.0	...
11250587	  958.6	  560.9	 6858.0	...
11250588	  958.6	  560.5	 6853.0	...
11250589	  959.0	  560.1	 6846.0	...
11250590	  959.3	  559.8	 6840.0	...
11250591	  959.8	  559.0	 6840.0	...
11250592	  959.8	  557.0	 6839.0	...
11250593	  959.7	  555.4	 6841.0	...
11250594	  959.5	  554.5	 6841.0	...
11250595	  959.5	  554.6	 6841.0	...
11250596	  959.2	  555.1	 6840.0	...
11250597	  958.9	  556.0	 6841.0	...
11250598	  958.8	  556.8	 6841.0	...
11250599	  959.2	  557.4	 6841.0	...
11250600	  959.6	  557.5	 6840.0	...
11250601	  959.9	  557.4	 6839.0	...
11250602	  960.1	  557.3	 6833.0	...
11250603	  960.2	  557.2	 6828.0	...
11250604	  960.0	  557.1	 6823.0	...
11250605	  959.7	  557.3	 6825.0	...
11250606	  959.4	  557.8	 6827.0	...
11250607	  959.3	  558.5	 6829.0	...
11250608	  959.3	  559.0	 6829.0	...
11250609	  959.4	  559.6	 6830.0	...
11250610	  959.5	  560.1	 6833.0	...
11250611	  959.8	  558.9	 6836.0	...
11250612	  960.2	  557.2	 6840.0	...
11250613	  960.5	  555.7	 6840.0	...
11250614	  959.8	  556.4	 6841.0	...
11250615	  959.1	  557.1	 6842.0	...
11250616	  959.1	  557.2	 6841.0	...
11250617	  959.9	  556.6	 6840.0	...
11250618	  960.7	  555.9	 6838.0	...
11250619	  960.8	  555.9	 6837.0	...
11250620	  960.6	  557.3	 6832.0	...
11250621	  960.1	  558.8	 6826.0	...
11250622	  959.6	  560.2	 6820.0	...
11250623	  959.6	  559.7	 6819.0	...
11250624	  959.6	  559.7	 6820.0	...
11250625	  959.6	  559.6	 6820.0	...
11250626	  959.5	  559.1	 6819.0	...
11250627	  959.6	  558.1	 6817.0	...
11250628	  959.7	  557.9	 6816.0	...
11250629	  959.6	  558.9	 6816.0	...
11250630	  959.7	  559.9	 6815.0	...
11250631	  960.0	  560.2	 6811.0	...
11250632	  959.8	  559.0	 6809.0	...
11250633	  959.2	  557.6	 6808.0	...
11250634	  959.4	  556.3	 6806.0	...
11250635	  961.0	  556.4	 6800.0	...
11250636	  962.7	  556.5	 6793.0	...
11250637	  963.4	  556.5	 6780.0	...
11250638	  963.0	  557.1	 6770.0	...
11250639	  961.8	  557.7	 6771.0	...
11250640	  960.7	  558.4	 6782.0	...
11250641	  959.3	  558.3	 6789.0	...
11250642	  958.7	  558.4	 6783.0	...
11250643	  958.6	  558.5	 6777.0	...
11250644	  958.9	  558.4	 6778.0	...
11250645	  959.2	  558.6	 6780.0	...
11250646	  960.2	  558.9	 6783.0	...
11250647	  961.6	  559.7	 6791.0	...
11250648	  962.9	  560.1	 6800.0	...
11250649	  961.9	  558.9	 6804.0	...
11250650	  960.9	  557.5	 6794.0	...
11250651	  960.1	  556.2	 6783.0	...
11250652	  960.5	  557.6	 6777.0	...
11250653	  960.8	  559.0	 6776.0	...
11250654	  961.2	  559.7	 6776.0	...
11250655	  961.8	  557.7	 6780.0	...
11250656	  962.4	  555.7	 6784.0	...
11250657	  962.6	  554.2	 6789.0	...
11250658	  961.9	  554.0	 6789.0	...
11250659	  960.9	  555.2	 6787.0	...
11250660	  959.8	  557.2	 6785.0	...
11250661	  959.5	  559.3	 6785.0	...
11250662	  959.5	  559.8	 6778.0	...
11250663	  959.6	  559.7	 6771.0	...
11250664	  959.9	  558.5	 6765.0	...
11250665	  960.2	  557.3	 6765.0	...
11250666	  960.7	  558.1	 6766.0	...
11250667	  961.1	  560.1	 6765.0	...
11250668	  961.5	  560.9	 6763.0	...
11250669	  961.6	  559.7	 6761.0	...
11250670	  961.8	  558.5	 6761.0	...
11250671	  961.2	  557.8	 6761.0	...
11250672	  960.6	  557.1	 6759.0	...
11250673	  959.7	  558.5	 6758.0	...
11250674	  959.3	  560.6	 6756.0	...
11250675	  959.3	  560.3	 6758.0	...
11250676	  959.6	  557.9	 6758.0	...
11250677	  960.0	  556.2	 6755.0	...
11250678	  959.3	  557.8	 6752.0	...
11250679	  958.5	  559.3	 6746.0	...
11250680	  958.6	  560.1	 6743.0	...
11250681	  959.4	  560.0	 6738.0	...
11250682	  960.2	  559.9	 6733.0	...
11250683	  960.2	  560.0	 6730.0	...
11250684	  961.3	  560.0	 6728.0	...
11250685	  962.4	  559.7	 6727.0	...
11250686	  963.7	  559.5	 6724.0	...
11250687	  964.0	  559.0	 6723.0	...
11250688	  963.9	  558.7	 6728.0	...
11250689	  962.9	  558.3	 6734.0	...
11250690	  961.8	  558.2	 6732.0	...
11250691	  961.3	  558.2	 6719.0	...
11250692	  961.7	  558.5	 6706.0	...
11250693	  962.3	  558.9	 6713.0	...
11250694	  962.8	  559.2	 6723.0	...
11250695	  963.2	  558.9	 6733.0	...
11250696	  963.4	  558.6	 6727.0	...
11250697	  963.6	  560.6	 6725.0	...
11250698	  963.9	  563.0	 6725.0	...
11250699	  964.5	  565.3	 6729.0	...
11250700	  965.8	  565.4	 6730.0	...
11250701	  968.6	  565.7	 6728.0	...
11250702	  970.7	  565.6	 6726.0	...
11250703	  972.3	  565.5	 6725.0	...
11250704	  973.0	  565.1	 6713.0	...
11250705	  973.8	  565.5	 6701.0	...
11250706	  974.8	  565.9	 6692.0	...
11250707	  975.0	  566.1	 6694.0	...
11250708	  975.5	  566.0	 6697.0	...
11250709	  976.0	  565.8	 6697.0	...
11250710	  975.3	  566.5	 6698.0	...
11250711	  973.8	  567.1	 6701.0	...
11250712	  972.4	  567.7	 6702.0	...
11250713	  971.6	  569.2	 6704.0	...
11250714	  970.2	  570.6	 6704.0	...
11250715	  968.9	  570.3	 6706.0	...
11250716	  968.4	  568.4	 6710.0	...
11250717	  968.9	  567.3	 6713.0	...
11250718	  968.8	  567.9	 6716.0	...
11250719	  968.3	  568.4	 6716.0	...
11250720	  968.0	  568.2	 6716.0	...
11250721	  968.4	  568.0	 6710.0	...
11250722	  968.8	  567.5	 6704.0	...
11250723	  969.3	  567.2	 6699.0	...
11250724	  969.7	  566.8	 6701.0	...
11250725	  970.0	  566.4	 6701.0	...
11250726	  970.4	  566.0	 6703.0	...
11250727	  970.7	  565.3	 6705.0	...
11250728	  970.8	  564.9	 6706.0	...
11250729	  970.8	  566.5	 6705.0	...
11250730	  970.6	  568.6	 6704.0	...
11250731	  970.8	  570.7	 6704.0	...
11250732	  971.1	  570.6	 6703.0	...
11250733	  971.4	  570.4	 6703.0	...
11250734	  971.3	  570.2	 6703.0	...
11250735	  971.1	  570.1	 6701.0	...
11250736	  970.5	  570.1	 6697.0	...
11250737	  969.3	  569.7	 6686.0	...
11250738	  968.2	  569.2	 6676.0	...
11250739	  967.5	  569.2	 6669.0	...
11250740	  967.6	  569.6	 6666.0	...
11250741	  969.0	  568.6	 6663.0	...
11250742	  970.4	  567.2	 6660.0	...
11250743	  971.7	  566.9	 6664.0	...
11250744	  971.8	  568.0	 6670.0	...
11250745	  971.0	  569.2	 6676.0	...
11250746	  970.1	  569.6	 6676.0	...
11250747	  969.2	  569.9	 6677.0	...
11250748	  969.1	  570.1	 6677.0	...
11250749	  969.1	  570.0	 6680.0	...
11250750	  969.1	  569.5	 6683.0	...
11250751	  968.8	  568.8	 6682.0	...
